"treeID","stemID","dbh","genus","species","family"
8287,33226,1.9,"Hamamelis","virginiana","Hamamelidaceae"
8287,37364,6,"Hamamelis","virginiana","Hamamelidaceae"
8287,38742,4.1,"Hamamelis","virginiana","Hamamelidaceae"
8288,8288,34.3,"Carya","glabra","Juglandaceae"
8289,8289,5.1,"Hamamelis","virginiana","Hamamelidaceae"
8289,33227,4.5,"Hamamelis","virginiana","Hamamelidaceae"
8289,38743,3,"Hamamelis","virginiana","Hamamelidaceae"
8290,8290,5.1,"Hamamelis","virginiana","Hamamelidaceae"
8290,33228,1,"Hamamelis","virginiana","Hamamelidaceae"
8290,37366,1,"Hamamelis","virginiana","Hamamelidaceae"
8290,38744,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8290,39332,1.6,"Hamamelis","virginiana","Hamamelidaceae"
8291,8291,6.2,"Carya","glabra","Juglandaceae"
8292,8292,7.4,"Carya","glabra","Juglandaceae"
8293,8293,65.4,"Quercus","prinus","Fagaceae"
8295,8295,1.2,"Hamamelis","virginiana","Hamamelidaceae"
8296,8296,4.5,"Hamamelis","virginiana","Hamamelidaceae"
8297,8297,4.4,"Hamamelis","virginiana","Hamamelidaceae"
8297,33229,2.5,"Hamamelis","virginiana","Hamamelidaceae"
8297,37367,1.8,"Hamamelis","virginiana","Hamamelidaceae"
8298,8298,14.4,"Carya","tomentosa","Juglandaceae"
8299,8299,3.2,"Hamamelis","virginiana","Hamamelidaceae"
8300,8300,3.9,"Hamamelis","virginiana","Hamamelidaceae"
8300,33230,2.5,"Hamamelis","virginiana","Hamamelidaceae"
8301,8301,6.1,"Hamamelis","virginiana","Hamamelidaceae"
8301,33231,1.4,"Hamamelis","virginiana","Hamamelidaceae"
8301,37368,3.9,"Hamamelis","virginiana","Hamamelidaceae"
8301,38745,1.3,"Hamamelis","virginiana","Hamamelidaceae"
8301,39333,2.6,"Hamamelis","virginiana","Hamamelidaceae"
8301,39648,1.9,"Hamamelis","virginiana","Hamamelidaceae"
8302,8302,5.1,"Hamamelis","virginiana","Hamamelidaceae"
8302,33232,1,"Hamamelis","virginiana","Hamamelidaceae"
8302,37369,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8302,38746,4.9,"Hamamelis","virginiana","Hamamelidaceae"
8302,39334,1.7,"Hamamelis","virginiana","Hamamelidaceae"
8303,8303,44.5,"Carya","glabra","Juglandaceae"
8304,8304,3.1,"Hamamelis","virginiana","Hamamelidaceae"
8304,33233,1.2,"Hamamelis","virginiana","Hamamelidaceae"
8305,8305,2.6,"Hamamelis","virginiana","Hamamelidaceae"
8306,8306,6,"Hamamelis","virginiana","Hamamelidaceae"
8306,33234,2.3,"Hamamelis","virginiana","Hamamelidaceae"
8306,38747,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8307,8307,2,"Hamamelis","virginiana","Hamamelidaceae"
8307,33235,1.6,"Hamamelis","virginiana","Hamamelidaceae"
8308,8308,15.7,"Juglans","nigra","Juglandaceae"
8309,8309,1.8,"Lindera","benzoin","Lauraceae"
8309,33236,1.4,"Lindera","benzoin","Lauraceae"
8309,37371,1.1,"Lindera","benzoin","Lauraceae"
8310,8310,4.6,"Hamamelis","virginiana","Hamamelidaceae"
8310,33237,4.3,"Hamamelis","virginiana","Hamamelidaceae"
8310,37372,1.4,"Hamamelis","virginiana","Hamamelidaceae"
8311,8311,4.2,"Cornus","florida","Cornaceae"
8312,8312,5.3,"Hamamelis","virginiana","Hamamelidaceae"
8312,33238,4.3,"Hamamelis","virginiana","Hamamelidaceae"
8312,37373,3.3,"Hamamelis","virginiana","Hamamelidaceae"
8312,38748,1.9,"Hamamelis","virginiana","Hamamelidaceae"
8312,39335,3.1,"Hamamelis","virginiana","Hamamelidaceae"
8312,39649,4.6,"Hamamelis","virginiana","Hamamelidaceae"
8314,8314,1.1,"Ulmus","rubra","Ulmaceae"
8315,8315,1.6,"Lindera","benzoin","Lauraceae"
8316,8316,60,"Quercus","prinus","Fagaceae"
8317,8317,2.1,"Hamamelis","virginiana","Hamamelidaceae"
8317,33239,1.8,"Hamamelis","virginiana","Hamamelidaceae"
8318,8318,3.6,"Hamamelis","virginiana","Hamamelidaceae"
8318,33240,3.4,"Hamamelis","virginiana","Hamamelidaceae"
8319,8319,6.8,"Cornus","florida","Cornaceae"
8320,8320,4.8,"Hamamelis","virginiana","Hamamelidaceae"
8320,33241,3.5,"Hamamelis","virginiana","Hamamelidaceae"
8320,37374,2.4,"Hamamelis","virginiana","Hamamelidaceae"
8321,8321,4,"Hamamelis","virginiana","Hamamelidaceae"
8321,33242,1.3,"Hamamelis","virginiana","Hamamelidaceae"
8321,37375,3.3,"Hamamelis","virginiana","Hamamelidaceae"
8321,38749,3.8,"Hamamelis","virginiana","Hamamelidaceae"
8321,39336,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8321,39650,2.3,"Hamamelis","virginiana","Hamamelidaceae"
8321,39833,1.6,"Hamamelis","virginiana","Hamamelidaceae"
8322,8322,4.1,"Carya","ovalis","Juglandaceae"
8323,8323,2.9,"Hamamelis","virginiana","Hamamelidaceae"
8323,33243,3,"Hamamelis","virginiana","Hamamelidaceae"
8323,37376,2.4,"Hamamelis","virginiana","Hamamelidaceae"
8324,8324,47.7,"Liriodendron","tulipifera","Magnoliaceae"
8325,8325,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8325,33244,1.2,"Hamamelis","virginiana","Hamamelidaceae"
8326,8326,30.2,"Carya","glabra","Juglandaceae"
8327,8327,3.3,"Hamamelis","virginiana","Hamamelidaceae"
8327,33245,2.3,"Hamamelis","virginiana","Hamamelidaceae"
8327,37377,2.5,"Hamamelis","virginiana","Hamamelidaceae"
8328,8328,2,"Hamamelis","virginiana","Hamamelidaceae"
8328,33246,1.4,"Hamamelis","virginiana","Hamamelidaceae"
8329,8329,6,"Hamamelis","virginiana","Hamamelidaceae"
8329,33247,2.8,"Hamamelis","virginiana","Hamamelidaceae"
8329,37378,2,"Hamamelis","virginiana","Hamamelidaceae"
8329,38750,1,"Hamamelis","virginiana","Hamamelidaceae"
8330,8330,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8331,8331,7.2,"Hamamelis","virginiana","Hamamelidaceae"
8331,33248,1.4,"Hamamelis","virginiana","Hamamelidaceae"
8331,37379,2.6,"Hamamelis","virginiana","Hamamelidaceae"
8331,38751,1.7,"Hamamelis","virginiana","Hamamelidaceae"
8331,39337,2.3,"Hamamelis","virginiana","Hamamelidaceae"
8331,39651,2.1,"Hamamelis","virginiana","Hamamelidaceae"
8331,39834,1.3,"Hamamelis","virginiana","Hamamelidaceae"
8331,40014,1,"Hamamelis","virginiana","Hamamelidaceae"
8332,8332,57.1,"Liriodendron","tulipifera","Magnoliaceae"
8333,8333,3.7,"Hamamelis","virginiana","Hamamelidaceae"
8333,33249,2.6,"Hamamelis","virginiana","Hamamelidaceae"
8333,37380,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8333,38752,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8333,39338,1.2,"Hamamelis","virginiana","Hamamelidaceae"
8335,8335,5.6,"Hamamelis","virginiana","Hamamelidaceae"
8335,33250,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8335,37381,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8335,38753,1.9,"Hamamelis","virginiana","Hamamelidaceae"
8335,39339,3.9,"Hamamelis","virginiana","Hamamelidaceae"
8336,8336,2.9,"Hamamelis","virginiana","Hamamelidaceae"
8336,33251,1.5,"Hamamelis","virginiana","Hamamelidaceae"
8337,8337,3.1,"Hamamelis","virginiana","Hamamelidaceae"
8337,33252,2.5,"Hamamelis","virginiana","Hamamelidaceae"
8337,37382,1.8,"Hamamelis","virginiana","Hamamelidaceae"
8337,38754,2.2,"Hamamelis","virginiana","Hamamelidaceae"
8337,39340,1.4,"Hamamelis","virginiana","Hamamelidaceae"
8338,8338,26.9,"Liriodendron","tulipifera","Magnoliaceae"
8339,8339,23.7,"Carya","glabra","Juglandaceae"
8340,8340,3.5,"Liriodendron","tulipifera","Magnoliaceae"
8341,8341,58.4,"Quercus","prinus","Fagaceae"
8342,8342,6.2,"Hamamelis","virginiana","Hamamelidaceae"
8342,33253,2.2,"Hamamelis","virginiana","Hamamelidaceae"
8342,37383,1.6,"Hamamelis","virginiana","Hamamelidaceae"
8342,38755,5.1,"Hamamelis","virginiana","Hamamelidaceae"
8343,8343,3.5,"Hamamelis","virginiana","Hamamelidaceae"
8343,33254,3.3,"Hamamelis","virginiana","Hamamelidaceae"
8344,8344,5.9,"Hamamelis","virginiana","Hamamelidaceae"
8344,33255,1.6,"Hamamelis","virginiana","Hamamelidaceae"
8344,37384,4.6,"Hamamelis","virginiana","Hamamelidaceae"
8344,38756,1.1,"Hamamelis","virginiana","Hamamelidaceae"
8345,8345,5,"Cornus","florida","Cornaceae"
8346,8346,5.4,"Cornus","florida","Cornaceae"
8347,8347,3.8,"Cornus","florida","Cornaceae"
8348,8348,17.8,"Carya","tomentosa","Juglandaceae"
8349,8349,41.8,"Liriodendron","tulipifera","Magnoliaceae"
8350,8350,1.1,"Lindera","benzoin","Lauraceae"
8352,8352,2.8,"Cornus","florida","Cornaceae"
8353,8353,1.4,"Carpinus","caroliniana","Betulaceae"
8354,8354,3.2,"Cornus","florida","Cornaceae"
8355,8355,2.6,"Crataegus","sp","Rosaceae"
8356,8356,14.9,"Acer","rubrum","Sapindaceae"
8357,8357,73.4,"Liriodendron","tulipifera","Magnoliaceae"
8358,8358,1.2,"Carpinus","caroliniana","Betulaceae"
8359,8359,10.8,"Carya","tomentosa","Juglandaceae"
8360,8360,8.3,"Carya","glabra","Juglandaceae"
8361,8361,8,"Carpinus","caroliniana","Betulaceae"
8361,33256,1.9,"Carpinus","caroliniana","Betulaceae"
8362,8362,11.3,"Carya","glabra","Juglandaceae"
8363,8363,34.9,"Liriodendron","tulipifera","Magnoliaceae"
8364,8364,4.5,"Carya","glabra","Juglandaceae"
8365,8365,3.1,"Cornus","florida","Cornaceae"
8366,8366,4.6,"Acer","rubrum","Sapindaceae"
8367,8367,23.2,"Liriodendron","tulipifera","Magnoliaceae"
8368,8368,1,"Carpinus","caroliniana","Betulaceae"
8369,8369,1,"Liriodendron","tulipifera","Magnoliaceae"
8370,8370,8,"Unidentified","unk","Unknown"
8372,8372,5.2,"Carya","tomentosa","Juglandaceae"
8373,8373,6,"Carpinus","caroliniana","Betulaceae"
8374,33257,1.6,"Liriodendron","tulipifera","Magnoliaceae"
8374,37385,1.9,"Liriodendron","tulipifera","Magnoliaceae"
8375,8375,56.4,"Quercus","alba","Fagaceae"
8376,8376,4.1,"Ulmus","rubra","Ulmaceae"
8377,8377,7.8,"Carya","tomentosa","Juglandaceae"
8378,8378,19.1,"Carya","glabra","Juglandaceae"
8379,8379,3.5,"Carpinus","caroliniana","Betulaceae"
8379,33258,1.3,"Carpinus","caroliniana","Betulaceae"
8379,37386,1.2,"Carpinus","caroliniana","Betulaceae"
8380,8380,6.9,"Carpinus","caroliniana","Betulaceae"
8380,33259,4.5,"Carpinus","caroliniana","Betulaceae"
8381,8381,1.5,"Carpinus","caroliniana","Betulaceae"
8382,8382,28.3,"Liriodendron","tulipifera","Magnoliaceae"
8383,8383,4.3,"Carpinus","caroliniana","Betulaceae"
8384,8384,4.9,"Carpinus","caroliniana","Betulaceae"
8385,8385,7.1,"Carya","tomentosa","Juglandaceae"
8386,8386,76.2,"Quercus","rubra","Fagaceae"
8387,8387,6,"Carpinus","caroliniana","Betulaceae"
8388,8388,2.4,"Carya","tomentosa","Juglandaceae"
8389,8389,6.2,"Carpinus","caroliniana","Betulaceae"
8390,8390,36.7,"Liriodendron","tulipifera","Magnoliaceae"
8391,8391,17,"Carya","ovalis","Juglandaceae"
8392,8392,7.8,"Carpinus","caroliniana","Betulaceae"
8392,33260,4.1,"Carpinus","caroliniana","Betulaceae"
8392,37387,1.1,"Carpinus","caroliniana","Betulaceae"
8393,8393,4,"Carpinus","caroliniana","Betulaceae"
8394,8394,4.1,"Carpinus","caroliniana","Betulaceae"
8395,8395,19,"Liriodendron","tulipifera","Magnoliaceae"
8396,8396,6.5,"Carpinus","caroliniana","Betulaceae"
8396,33261,1.2,"Carpinus","caroliniana","Betulaceae"
8397,8397,5,"Carpinus","caroliniana","Betulaceae"
8398,8398,9.3,"Carpinus","caroliniana","Betulaceae"
8399,8399,5.4,"Carpinus","caroliniana","Betulaceae"
8399,33262,1.7,"Carpinus","caroliniana","Betulaceae"
8400,8400,9.8,"Carpinus","caroliniana","Betulaceae"
8400,33263,1.6,"Carpinus","caroliniana","Betulaceae"
8400,37388,1.1,"Carpinus","caroliniana","Betulaceae"
8401,8401,44.4,"Liriodendron","tulipifera","Magnoliaceae"
8402,8402,39.4,"Liriodendron","tulipifera","Magnoliaceae"
8403,8403,4.7,"Carpinus","caroliniana","Betulaceae"
8403,33264,2.1,"Carpinus","caroliniana","Betulaceae"
8404,8404,4.8,"Carya","tomentosa","Juglandaceae"
8405,8405,4.6,"Carpinus","caroliniana","Betulaceae"
8406,8406,34,"Carya","tomentosa","Juglandaceae"
8407,8407,5.6,"Carpinus","caroliniana","Betulaceae"
8408,8408,4.8,"Carya","tomentosa","Juglandaceae"
8409,8409,5.1,"Carya","tomentosa","Juglandaceae"
8410,8410,67.2,"Quercus","rubra","Fagaceae"
8411,8411,3.7,"Carpinus","caroliniana","Betulaceae"
8411,33265,1.1,"Carpinus","caroliniana","Betulaceae"
8412,8412,5.8,"Carpinus","caroliniana","Betulaceae"
8412,33266,2,"Carpinus","caroliniana","Betulaceae"
8412,37389,1.5,"Carpinus","caroliniana","Betulaceae"
8413,8413,4.1,"Carpinus","caroliniana","Betulaceae"
8413,33267,1.5,"Carpinus","caroliniana","Betulaceae"
8413,37390,1.4,"Carpinus","caroliniana","Betulaceae"
8414,8414,4.1,"Carpinus","caroliniana","Betulaceae"
8415,8415,17.7,"Carya","glabra","Juglandaceae"
8416,8416,9.9,"Cornus","florida","Cornaceae"
8417,8417,19.5,"Carya","glabra","Juglandaceae"
8418,8418,15.6,"Carpinus","caroliniana","Betulaceae"
8418,33268,5,"Carpinus","caroliniana","Betulaceae"
8418,37391,1.8,"Carpinus","caroliniana","Betulaceae"
8418,38757,1.1,"Carpinus","caroliniana","Betulaceae"
8419,8419,34.8,"Liriodendron","tulipifera","Magnoliaceae"
8420,8420,3.4,"Carpinus","caroliniana","Betulaceae"
8421,8421,2.8,"Carpinus","caroliniana","Betulaceae"
8421,33269,1.2,"Carpinus","caroliniana","Betulaceae"
8422,8422,9.4,"Carpinus","caroliniana","Betulaceae"
8423,8423,5.4,"Carpinus","caroliniana","Betulaceae"
8424,8424,57.5,"Quercus","rubra","Fagaceae"
8425,8425,20.3,"Carya","tomentosa","Juglandaceae"
8426,8426,12.8,"Carpinus","caroliniana","Betulaceae"
8427,8427,4.1,"Carpinus","caroliniana","Betulaceae"
8429,8429,35.7,"Carya","glabra","Juglandaceae"
8430,8430,10.5,"Carpinus","caroliniana","Betulaceae"
8431,8431,20,"Nyssa","sylvatica","Nyssaceae"
8432,8432,4.5,"Carpinus","caroliniana","Betulaceae"
8432,33270,1.1,"Carpinus","caroliniana","Betulaceae"
8433,8433,3.9,"Carpinus","caroliniana","Betulaceae"
8434,8434,7.2,"Carpinus","caroliniana","Betulaceae"
8434,33271,1.7,"Carpinus","caroliniana","Betulaceae"
8435,8435,9.1,"Carya","glabra","Juglandaceae"
8436,8436,69.2,"Liriodendron","tulipifera","Magnoliaceae"
8437,8437,17.7,"Carya","glabra","Juglandaceae"
8438,8438,4.1,"Carpinus","caroliniana","Betulaceae"
8438,33272,1.9,"Carpinus","caroliniana","Betulaceae"
8438,37392,1.1,"Carpinus","caroliniana","Betulaceae"
8438,38758,3.4,"Carpinus","caroliniana","Betulaceae"
8439,8439,5.2,"Fagus","grandifolia","Fagaceae"
8440,8440,8.5,"Carpinus","caroliniana","Betulaceae"
8441,8441,10.9,"Carpinus","caroliniana","Betulaceae"
8442,8442,30.9,"Carya","tomentosa","Juglandaceae"
8443,8443,2.9,"Carpinus","caroliniana","Betulaceae"
8444,8444,9.9,"Carpinus","caroliniana","Betulaceae"
8445,8445,11.7,"Carpinus","caroliniana","Betulaceae"
8445,33273,1.2,"Carpinus","caroliniana","Betulaceae"
8446,8446,1.3,"Asimina","triloba","Annonaceae"
8446,33274,1,"Asimina","triloba","Annonaceae"
8447,8447,26.6,"Quercus","prinus","Fagaceae"
8448,8448,9.3,"Carpinus","caroliniana","Betulaceae"
8448,33275,3.9,"Carpinus","caroliniana","Betulaceae"
8448,37393,2,"Carpinus","caroliniana","Betulaceae"
8449,8449,3.2,"Carpinus","caroliniana","Betulaceae"
8449,33276,2,"Carpinus","caroliniana","Betulaceae"
8450,8450,4.6,"Nyssa","sylvatica","Nyssaceae"
8451,8451,2.2,"Carpinus","caroliniana","Betulaceae"
8452,8452,57.2,"Quercus","velutina","Fagaceae"
8453,8453,29.1,"Fagus","grandifolia","Fagaceae"
8454,8454,7.1,"Carpinus","caroliniana","Betulaceae"
8454,33277,1.2,"Carpinus","caroliniana","Betulaceae"
8455,8455,64,"Quercus","alba","Fagaceae"
8456,8456,4.4,"Carpinus","caroliniana","Betulaceae"
8457,8457,14.2,"Fagus","grandifolia","Fagaceae"
8458,8458,11.5,"Nyssa","sylvatica","Nyssaceae"
8459,8459,41.4,"Liriodendron","tulipifera","Magnoliaceae"
8460,8460,6.4,"Nyssa","sylvatica","Nyssaceae"
8461,8461,5.1,"Fagus","grandifolia","Fagaceae"
8462,8462,75.2,"Quercus","alba","Fagaceae"
8463,8463,8.1,"Carya","tomentosa","Juglandaceae"
8464,8464,41,"Carya","glabra","Juglandaceae"
8465,8465,5.4,"Carpinus","caroliniana","Betulaceae"
8466,8466,31.1,"Carya","glabra","Juglandaceae"
8467,8467,5.8,"Carpinus","caroliniana","Betulaceae"
8468,8468,7.6,"Fagus","grandifolia","Fagaceae"
8469,8469,27.3,"Liriodendron","tulipifera","Magnoliaceae"
8470,8470,30.6,"Carya","tomentosa","Juglandaceae"
8471,8471,3.6,"Carpinus","caroliniana","Betulaceae"
8472,8472,13.1,"Liriodendron","tulipifera","Magnoliaceae"
8473,8473,3.6,"Carya","tomentosa","Juglandaceae"
8474,8474,34.3,"Quercus","alba","Fagaceae"
8475,8475,14.3,"Fagus","grandifolia","Fagaceae"
8475,33278,7.3,"Fagus","grandifolia","Fagaceae"
8475,37394,3,"Fagus","grandifolia","Fagaceae"
8475,38759,3.5,"Fagus","grandifolia","Fagaceae"
8475,39341,10.7,"Fagus","grandifolia","Fagaceae"
8476,8476,17.5,"Carya","tomentosa","Juglandaceae"
8477,8477,17,"Carya","tomentosa","Juglandaceae"
8479,8479,54.6,"Quercus","velutina","Fagaceae"
8480,8480,3.3,"Carpinus","caroliniana","Betulaceae"
8480,33279,2.3,"Carpinus","caroliniana","Betulaceae"
8481,8481,5.5,"Carpinus","caroliniana","Betulaceae"
8481,33280,4.8,"Carpinus","caroliniana","Betulaceae"
8482,8482,9.7,"Liriodendron","tulipifera","Magnoliaceae"
8483,8483,5.5,"Carpinus","caroliniana","Betulaceae"
8484,8484,16.8,"Liriodendron","tulipifera","Magnoliaceae"
8485,8485,5.6,"Amelanchier","arborea","Rosaceae"
8485,33281,4.2,"Amelanchier","arborea","Rosaceae"
8486,8486,6,"Carpinus","caroliniana","Betulaceae"
8487,8487,2.2,"Cornus","florida","Cornaceae"
8488,8488,54.1,"Liriodendron","tulipifera","Magnoliaceae"
8489,8489,44.4,"Quercus","velutina","Fagaceae"
8490,8490,5.6,"Nyssa","sylvatica","Nyssaceae"
8491,8491,4.9,"Cercis","canadensis","Fabaceae"
8492,8492,9.4,"Carpinus","caroliniana","Betulaceae"
8493,8493,74.3,"Quercus","rubra","Fagaceae"
8494,8494,14.8,"Nyssa","sylvatica","Nyssaceae"
8495,8495,19.4,"Nyssa","sylvatica","Nyssaceae"
8496,8496,52.5,"Liriodendron","tulipifera","Magnoliaceae"
8497,8497,5.8,"Carpinus","caroliniana","Betulaceae"
8498,8498,7.8,"Cercis","canadensis","Fabaceae"
8499,8499,31.1,"Liriodendron","tulipifera","Magnoliaceae"
8500,8500,7,"Ulmus","rubra","Ulmaceae"
8501,8501,59.5,"Liriodendron","tulipifera","Magnoliaceae"
8501,33282,40.8,"Liriodendron","tulipifera","Magnoliaceae"
8502,8502,5.5,"Viburnum","prunifolium","Adoxaceae"
8503,8503,7.7,"Carpinus","caroliniana","Betulaceae"
8504,8504,55.5,"Quercus","rubra","Fagaceae"
8505,8505,6,"Carpinus","caroliniana","Betulaceae"
8506,8506,6.1,"Carpinus","caroliniana","Betulaceae"
8507,8507,9.9,"Carpinus","caroliniana","Betulaceae"
8508,8508,10,"Carya","glabra","Juglandaceae"
8509,8509,4.4,"Carpinus","caroliniana","Betulaceae"
8510,8510,5.7,"Carpinus","caroliniana","Betulaceae"
8510,33284,3.4,"Carpinus","caroliniana","Betulaceae"
8511,8511,8.5,"Carpinus","caroliniana","Betulaceae"
8512,8512,31.3,"Carya","glabra","Juglandaceae"
8513,8513,3.5,"Acer","rubrum","Sapindaceae"
8514,8514,4.6,"Acer","rubrum","Sapindaceae"
8514,33285,2.3,"Acer","rubrum","Sapindaceae"
8515,8515,14.2,"Carpinus","caroliniana","Betulaceae"
8515,33286,3.4,"Carpinus","caroliniana","Betulaceae"
8515,37395,2.7,"Carpinus","caroliniana","Betulaceae"
8516,8516,7.4,"Carpinus","caroliniana","Betulaceae"
8517,8517,19.4,"Carya","tomentosa","Juglandaceae"
8518,8518,6.9,"Carpinus","caroliniana","Betulaceae"
8518,33287,1.1,"Carpinus","caroliniana","Betulaceae"
8519,8519,7.8,"Carpinus","caroliniana","Betulaceae"
8519,33288,1.4,"Carpinus","caroliniana","Betulaceae"
8520,8520,53.4,"Quercus","alba","Fagaceae"
8521,8521,4.3,"Carpinus","caroliniana","Betulaceae"
8522,8522,2.5,"Carpinus","caroliniana","Betulaceae"
8522,33289,1,"Carpinus","caroliniana","Betulaceae"
8523,8523,6.7,"Carpinus","caroliniana","Betulaceae"
8523,33290,3.9,"Carpinus","caroliniana","Betulaceae"
8523,37396,3,"Carpinus","caroliniana","Betulaceae"
8524,8524,4,"Carpinus","caroliniana","Betulaceae"
8524,33291,2.5,"Carpinus","caroliniana","Betulaceae"
8525,8525,7.8,"Carpinus","caroliniana","Betulaceae"
8526,8526,4.5,"Carpinus","caroliniana","Betulaceae"
8527,8527,5.6,"Carpinus","caroliniana","Betulaceae"
8528,8528,6.1,"Nyssa","sylvatica","Nyssaceae"
8529,8529,4.9,"Cornus","florida","Cornaceae"
8530,8530,7.3,"Carpinus","caroliniana","Betulaceae"
8530,33292,5.9,"Carpinus","caroliniana","Betulaceae"
8530,37397,1.2,"Carpinus","caroliniana","Betulaceae"
8531,8531,5.1,"Carpinus","caroliniana","Betulaceae"
8532,8532,24.4,"Liriodendron","tulipifera","Magnoliaceae"
8533,8533,4.9,"Carya","tomentosa","Juglandaceae"
8533,8534,3.9,"Carya","tomentosa","Juglandaceae"
8535,8535,3.4,"Carya","tomentosa","Juglandaceae"
8536,8536,38.2,"Quercus","alba","Fagaceae"
8537,8537,56.5,"Quercus","alba","Fagaceae"
8538,8538,6.9,"Carya","tomentosa","Juglandaceae"
8539,8539,3.4,"Acer","rubrum","Sapindaceae"
8540,8540,9.5,"Quercus","rubra","Fagaceae"
8541,8541,3.6,"Carpinus","caroliniana","Betulaceae"
8542,8542,7.7,"Carpinus","caroliniana","Betulaceae"
8542,33293,7.1,"Carpinus","caroliniana","Betulaceae"
8542,37398,1.2,"Carpinus","caroliniana","Betulaceae"
8543,8543,6.5,"Cornus","florida","Cornaceae"
8544,8544,4.2,"Cornus","florida","Cornaceae"
8545,8545,12.1,"Carya","ovalis","Juglandaceae"
8546,8546,19.2,"Carya","glabra","Juglandaceae"
8547,8547,4.1,"Carpinus","caroliniana","Betulaceae"
8547,33294,1.3,"Carpinus","caroliniana","Betulaceae"
8547,37399,1.7,"Carpinus","caroliniana","Betulaceae"
8548,8548,1,"Amelanchier","arborea","Rosaceae"
8551,8551,9.5,"Quercus","prinus","Fagaceae"
8552,8552,31,"Liriodendron","tulipifera","Magnoliaceae"
8553,8553,6.3,"Carya","tomentosa","Juglandaceae"
8554,8554,3,"Carpinus","caroliniana","Betulaceae"
8555,8555,7.7,"Carya","ovalis","Juglandaceae"
8556,8556,3.9,"Amelanchier","arborea","Rosaceae"
8557,8557,15.9,"Carya","tomentosa","Juglandaceae"
8558,8558,8.9,"Carya","tomentosa","Juglandaceae"
8559,8559,58.5,"Quercus","alba","Fagaceae"
8560,8560,7.7,"Carpinus","caroliniana","Betulaceae"
8560,33295,2.8,"Carpinus","caroliniana","Betulaceae"
8561,8561,3.4,"Carpinus","caroliniana","Betulaceae"
8561,33296,1.3,"Carpinus","caroliniana","Betulaceae"
8562,8562,40.2,"Quercus","alba","Fagaceae"
8563,8563,10.2,"Liriodendron","tulipifera","Magnoliaceae"
8564,8564,5.6,"Carpinus","caroliniana","Betulaceae"
8564,33297,3.6,"Carpinus","caroliniana","Betulaceae"
8565,8565,9.3,"Fagus","grandifolia","Fagaceae"
8566,8566,23.3,"Carya","tomentosa","Juglandaceae"
8567,8567,5.3,"Castanea","dentata","Fagaceae"
8568,8568,24.6,"Liriodendron","tulipifera","Magnoliaceae"
8569,8569,19.8,"Liriodendron","tulipifera","Magnoliaceae"
8570,8570,30.9,"Carya","tomentosa","Juglandaceae"
8571,8571,27,"Fagus","grandifolia","Fagaceae"
8572,8572,52.7,"Quercus","rubra","Fagaceae"
8573,8573,13.7,"Carya","ovalis","Juglandaceae"
8574,8574,5.2,"Amelanchier","arborea","Rosaceae"
8575,8575,2.5,"Carya","glabra","Juglandaceae"
8576,8576,11,"Carya","tomentosa","Juglandaceae"
8577,8577,1.9,"Nyssa","sylvatica","Nyssaceae"
8578,8578,23.2,"Carya","ovalis","Juglandaceae"
8579,8579,2.4,"Carpinus","caroliniana","Betulaceae"
8580,8580,58,"Quercus","rubra","Fagaceae"
8581,8581,2.6,"Nyssa","sylvatica","Nyssaceae"
8582,8582,2.8,"Cornus","florida","Cornaceae"
8583,8583,3,"Carpinus","caroliniana","Betulaceae"
8584,8584,6,"Hamamelis","virginiana","Hamamelidaceae"
8585,8585,3.9,"Nyssa","sylvatica","Nyssaceae"
8586,8586,29.1,"Carya","tomentosa","Juglandaceae"
8587,8587,51.7,"Quercus","velutina","Fagaceae"
8588,8588,22.4,"Liriodendron","tulipifera","Magnoliaceae"
8589,8589,8.9,"Carya","tomentosa","Juglandaceae"
8590,8590,7,"Carpinus","caroliniana","Betulaceae"
8591,8591,23.5,"Liriodendron","tulipifera","Magnoliaceae"
8592,8592,6.7,"Carya","tomentosa","Juglandaceae"
8593,8593,10.9,"Carya","tomentosa","Juglandaceae"
8594,8594,17.5,"Liriodendron","tulipifera","Magnoliaceae"
8595,8595,25.4,"Tilia","americana","Malvaceae"
8596,8596,10.3,"Carpinus","caroliniana","Betulaceae"
8597,8597,9.8,"Carya","tomentosa","Juglandaceae"
8598,8598,8.9,"Fraxinus","americana","Oleaceae"
8599,8599,6.5,"Cercis","canadensis","Fabaceae"
8600,8600,16.2,"Quercus","alba","Fagaceae"
8601,8601,26.9,"Quercus","alba","Fagaceae"
8602,8602,4,"Ulmus","rubra","Ulmaceae"
8603,8603,13.3,"Acer","rubrum","Sapindaceae"
8604,8604,12,"Nyssa","sylvatica","Nyssaceae"
8605,8605,41.1,"Liriodendron","tulipifera","Magnoliaceae"
8607,8607,28.3,"Quercus","alba","Fagaceae"
8608,8608,7.6,"Cornus","florida","Cornaceae"
